name,net_price,quantity,unit price,date
Rose,25.00,1,25.00,2023-06-15
Martin,19.50,2,9.75,2023-06-15
Sharon,15.00,3,5.00,2023-06-15
Kevin,10.00,1,10.00,2023-06-16
Victor,30.00,3,10.00,2023-06-16
Rose,50.00,2,25.00,2023-06-16
Martin,39.00,4,9.75,2023-06-17
Sharon,45.00,3,15.00,2023-06-17
Kevin,20.00,2,10.00,2023-06-17
Victor,60.00,6,10.00,2023-06-17
Rose,75.00,3,25.00,2023-06-18
Martin,58.50,6,9.75,2023-06-18
Sharon,60.00,4,15.00,2023-06-18
Kevin,30.00,3,10.00,2023-06-19
Victor,90.00,9,10.00,2023-06-19
